k,rho_g,rho_chi,Zg,Zchi
34,0.00732011814880295,0.00012353585370806824,4.745384208383765,-0.027240409694511882
35,0.00504152349751248,0.0011882488599242163,3.3475863248183235,0.5678616655820171
36,0.007024475667676085,0.0014811403064619105,4.413539632230815,0.9283196254542732
37,0.005236306848468481,0.00029022941781419674,3.484399759998044,0.07342064355177062
38,0.005426321174262468,-0.0034926894461437923,3.656014444271361,-1.9942919753793567
39,0.005119904495566447,-0.00010973937048424391,3.3577935922277597,-0.015232055187275126
40,0.008419120722109848,0.0030871933144074474,5.9458410098166175,1.595480825933436
41,0.004594396651713104,-0.00035807878160006674,2.6338653781031267,-0.2807977084150302
42,0.005651041044984322,-0.0009383654860125562,3.327082910346727,-0.299841460433986
43,0.007675232491786302,0.0013197385017044813,5.245782186112602,0.9657816566886985
44,0.003521955185787732,-0.0021358048669727174,2.605029387969334,-0.9429191243433896
45,0.008171555346852611,0.00035151782010258635,5.16426746880069,0.10501244382144556
46,0.006834009766695001,0.0015999601559994372,3.940729115660663,0.45023273378094053
47,0.006143470382339163,-0.0013163580236876771,3.305196983568099,-0.5903799369846532
48,0.006584293070191381,0.0014881141891077442,5.324020277279845,1.180637113091353
49,0.007770173651220662,0.0013041308715365035,4.811135149780618,0.9208732125533099
50,0.004615036888381128,-0.002600820566120844,3.5861054232877994,-1.496205383213276
51,0.005075559097992138,-0.0015153259990434123,2.8219557309757084,-1.1892956487902764
52,0.006906730594087845,-0.0004896807818482762,4.093214956604171,-0.2232468345936906
53,0.006094985771930405,0.0003013714561818388,4.599907889237076,0.6033278569716135
54,0.01001819626313639,0.0020273843366884797,5.95419147847978,1.1019895788967016
55,0.006857005457874919,0.0007156341611827887,3.928351552003627,0.10837076853785849
56,0.007474985889753402,-0.0002002395983160576,5.315995076267873,0.0002780055223843108
57,0.006874184084601955,0.001020934946928572,4.6755313979991895,0.7125386511342678
58,0.007947636490221746,-0.0005837914377674456,4.951230634032427,-0.5668703358309752
59,0.004854121298544603,-0.0015746507844141254,3.083197321061359,-0.9676153766709177
60,0.007192303938519224,-0.0009172601649375859,4.438262503982205,-0.43735741326849686
61,0.006542503303757294,0.002894085165584695,4.854225185821234,1.440660468499359
62,0.008585219768063328,0.001437867731802074,4.079192415850184,0.8151184459718307
63,0.002353101753214689,-0.003980743867304761,1.7128428566697584,-1.769568309316503
64,0.007438361460312176,-0.0011335909318076684,4.1554086998519075,-0.7162534864876227
65,0.009128462573465444,0.0032380393460645076,6.640863936029592,1.9978910924276214
66,0.009080140243092446,0.003053744739838348,6.204564731810027,1.3233186383041333
67,0.006880402529029739,-0.0018987333509928584,4.3309022174869005,-1.3526641309785608
68,0.0038470120014987056,-0.004399718740208662,2.325698912389198,-1.9823759775456387
69,0.008641388927067397,0.0012757858529922515,4.60312679919266,0.6369595133416486
70,0.006176334783325635,0.002879278236289352,3.9639812067640365,1.637498149185031
71,0.006734476738046785,0.0001718067516851513,4.325021332706328,-0.03328619393095612
72,0.004285161792689606,-0.002532361943593124,2.457818179936784,-1.8441341124916142
73,0.005091364060932671,-0.0009189190296490474,2.870775342443873,-0.41444647170237076
74,0.006012210202482245,0.0001299157760961612,3.985969451673752,0.4672522815042623
75,0.006879251103453174,-4.661358612066928e-05,4.8594398352315356,0.13866379960142255
76,0.006252399319813063,0.002267449379058268,2.8599264561936737,0.7845770501772785
77,0.008983721265530141,0.0025057364137780983,6.066674868201059,1.3753698787856972
78,0.004565719766684413,-0.001639966332545116,2.8966950824204565,-0.8361717234261075
79,0.005608568080549802,-0.0012120668007378095,3.589572376859289,-0.47911797792168254
80,0.004155895538206358,-0.0004533590868660048,3.3055265749949365,0.11395256368213806
81,0.005949715300885504,-0.0011488272037932568,3.0916791529104066,-0.7686536639612597
82,0.005447282043627549,-0.0008139674594722799,4.255714444798139,-0.7201309561739264
83,0.00808109703236172,0.0005640586327342531,4.404481758004253,0.41567898991910857
84,0.008326146549456015,0.002734781596574432,5.222916080863151,1.414984763913675
85,0.006990210274484579,-0.0007106663144974373,4.732486520914708,-0.24850305616267265
86,0.005944135311711955,-0.0017244110930738578,3.045057796962398,-0.8056261678629869
87,0.008827286779746339,0.0023613574655359697,4.114485223258882,0.8318788428313996
88,0.006802626127321978,-0.00016485552966761898,4.067686404047647,-0.010406661207386127
89,0.007218470475949109,-0.001720207050031766,4.200562714716005,-0.8621141006420394
90,0.008929690624577089,0.0019652829037663526,4.852552759931842,0.9839023228708421
91,0.008152622666539565,0.0006416798184835311,5.65713966536238,0.730657826520049
92,0.004356378274165773,-0.003239228574780215,2.5561364165478158,-1.8890616780087575
93,0.008812050694422795,0.002113451065295613,5.080046714994508,0.7186162189876749
94,0.007123634545494009,0.00048649430008897425,5.044377251975776,0.29293798110376523
95,0.00548444162162491,-0.0029581975778117824,3.390830905057771,-1.4291927908573048
96,0.008330449575280646,-0.00041844698234599643,5.6372194751947475,-0.05671983212025074
97,0.008627712929925114,0.002719234429736175,5.104241273821617,1.3111596929329947
98,0.009519369167337739,0.0021474778327056614,4.669472160344514,0.9965268221545239
99,0.007059635770455545,0.0003092894674475028,3.9332364382260168,0.08110653846799575
100,0.006565632670831238,-0.00032691356492991493,4.326636276591618,-0.26731341964796673
101,0.0031386860451842057,-0.003777608411515196,2.2639486247191036,-1.782549420300116
102,0.005243402378278974,-0.002095500775737741,2.694164362981873,-0.9826153651543116
103,0.007705320761196139,0.0012420236801470978,4.362191936419259,0.3937888176541973
104,0.007072434793832656,-6.721502654327743e-06,4.289373528740016,-0.04872071467065051
105,0.008809851067518509,0.002398480593671554,6.035989045196938,1.3990819165514314
106,0.008394405766452312,0.0031214168070044885,4.411928375076872,1.5204336891885895
107,0.005546832038514807,-0.002387649792706052,2.923686302418867,-1.1306965955441632
108,0.004640023007164958,-0.0024800128703017597,3.868898087152355,-1.2089638210124256
109,0.004599811790002209,-0.0024194303296727958,2.429476068539003,-1.0795505037501758
110,0.008103878371806737,0.0022362515494706438,4.745792630953985,1.0827731493889785
111,0.010882877745371961,0.00642279256117528,5.760671637551478,2.491180918128412
112,0.006207124295494411,-0.0023742093958227586,2.979068458578447,-1.0183070515417973
113,0.0045286567323829475,-0.0055750504083047015,2.715588550831706,-2.2914224404414942
114,0.00813461184308172,0.002044114165804229,4.228844064954004,0.994389589175906
115,0.008376807418036059,0.0014018701532384815,4.823718527181189,0.8895696730790185
116,0.007573928283795096,-0.0014882225340019034,4.251047047323921,-0.6059442583462143
117,0.010372766650752829,0.00324969827842689,7.49489512489335,1.702932810816533
118,0.008048981255637107,0.0019635833806730986,4.92763726456907,0.842770471120251
119,0.003726398193668229,-0.004357187635395736,2.268559877951553,-1.9403438342908221
120,0.005261774453930684,-0.0016066036121512102,4.572810702891743,-0.9552341240580596
121,0.00577106968993418,0.002969493861441698,3.3903729125522473,0.886521917041434
122,0.005895901845414,0.0003551777367289698,3.5081948227111925,0.4108597605044922
123,0.0030345580859418046,-0.004904419788961692,2.2030079526707658,-2.012305342250261
124,0.006062737323373588,0.001510811221054462,3.7039559946179326,0.47834878712892515
125,0.00865375779709281,0.004165919693550202,4.318581880865372,1.6981059296101928
126,0.0034395249913419836,-0.002568429456084167,2.5154159257448603,-0.9218622867603566
127,0.007812222432696601,-0.0011164980805515156,6.525068863786378,-0.3324149152638549
128,0.005649857311363268,-0.001346463411748412,4.563224542240239,-0.8978033430552522
129,0.006643390728970882,-5.312676780299676e-06,3.955079889985959,-0.12355254428030563
130,0.0096619911388678,0.0032074810734204987,6.9924010067676114,1.5914174669113479
131,0.007414153825505908,-0.0004904101153994178,4.640764705800661,-0.16306707558212452
132,0.0070112061475835555,-0.000833389093072599,3.7547412669503957,-0.19444812022713054
133,0.006964204183472633,0.0012262890399791545,4.397132268497864,0.44215713132568135
134,0.006645693623901291,0.0004909173311019262,3.3361640330772837,0.0611612171234436
135,0.004662700834896485,-0.0015772177258250625,2.7776590743304927,-0.5324952793018285
136,0.006280619305131975,-0.00207020950910486,2.7761758194776447,-0.7581628398741909
137,0.005963706245978659,0.0003373632311212175,3.3856982634035173,-0.12508107604532973
138,0.008593265572337638,0.002240435314510713,4.495298609101314,1.0799960562522217
139,0.008262091567275262,0.000512934519331264,4.98186237173359,0.455263201670644
140,0.007553439335373877,0.00040733826370347673,4.422233968179542,0.2738328988128053
141,0.007758239221226708,0.001573691795217428,4.505263681864036,0.6523718052389236
142,0.005199766325975934,-0.0037391443312433125,2.653772815814182,-1.9164857157842892
143,0.005398304773100481,-0.0020997548994918023,3.08816422631006,-0.8894443994339051
144,0.00849554990448821,0.002087511731342597,5.468036861004884,1.0749581026200963
145,0.006443596935054445,0.0013506512342848008,3.703278708755534,0.5594108651438212
146,0.007038442226188316,0.001557827506242868,4.436453071250022,0.9628702421555325
147,0.005660674878499997,0.00015247571428320564,2.7180404838935717,0.15222691222544302
148,0.005922470779285638,-0.0018473765107201064,3.7674423753098187,-1.217278536064185
149,0.004388260714556683,-0.0011503727700286478,2.976344029487934,-0.6806805649688646
150,0.006238459725733023,-0.0002026926722072612,3.0414717955812254,-0.33105576147767934
